source_id,city,title,publisher,bucket,source_type,access_url,api_url,licence,coverage_start,coverage_end,spatial_granularity,temporal_granularity,retrieved_at,refresh_policy,ingest_priority,known_limitations,raw_metadata_file,notes
nyc_w7w3-xahh,new_york,Issued Licenses,Department of Consumer and Worker Protection (DCWP),economy_business,socrata_dataset,https://data.cityofnewyork.us/d/w7w3-xahh,https://data.cityofnewyork.us/resource/w7w3-xahh.json,NYC Open Data dataset licence field often unspecified; check metadata and NYC Open Data Terms of Use before redistribution,,,licence/address,daily/periodic,2026-04-28T09:52:10.257166+01:00,use Socrata metadata modified date; refresh by API,later,Issued DCWP licenses. Useful for business activity but not complete economy; licensing categories are narrow.,raw_metadata/nyc_socrata_w7w3-xahh_issued_business_licenses_metadata.json,
nyc_dcp_bytes,new_york,DCP BYTES of the BIG APPLE / Open Data hub,NYC Department of City Planning,source_provenance,open_data_portal,https://www.nyc.gov/site/planning/data-maps/open-data.page,,NYC Open Data/agency terms; dataset-specific licence often unspecified,varies,present,citywide geospatial and tabular datasets,release-specific,2026-04-28T09:52:10.257166+01:00,manual on release,mvp,DCP authoritative portal for archived PLUTO/MapPLUTO and planning geographies; use exact release versions.,,
nyc_mappluto_archive,new_york,MapPLUTO / PLUTO change and archive page,NYC Department of City Planning,basemap_physical_features,archive_page,https://www.nyc.gov/content/planning/pages/resources/datasets/mappluto-pluto-change,,NYC Open Data/agency terms; confirm,historical releases,present,tax lot CSV/shapefile/geodatabase by release,quarterly,2026-04-28T09:52:10.257166+01:00,pin release files,mvp,Use archived releases for compare-year snapshots; not all old fields match current schema.,,
nyc_mta_static_feeds,new_york,MTA developer static data feeds (GTFS),Metropolitan Transportation Authority,transport_mobility,gtfs_feed_portal,https://new.mta.info/developers,,MTA data terms,current GTFS; historical via archives if separately sourced,present,routes/stops/trips/shapes,scheduled service updates,2026-04-28T09:52:10.257166+01:00,weekly/monthly,mvp,"Static GTFS is scheduled service data, not real-time and not station-opening chronology.",,
nyc_mta_gtfs_subway,new_york,MTA Subway GTFS static feed,Metropolitan Transportation Authority,transport_mobility,gtfs_zip,http://web.mta.info/developers/data/nyct/subway/google_transit.zip,,MTA data terms,current,present,subway routes/stops/trips/shapes,scheduled service feed,2026-04-28T09:52:10.257166+01:00,weekly/monthly,mvp,Use current stops/routes; historical change events require MTA press releases or GTFS archives.,,
nyc_census_tiger,new_york,Census TIGER/Line shapefiles,U.S. Census Bureau,boundaries_geography,download_portal,https://www.census.gov/geographies/mapping-files/time-series/geo/tiger-line-file.html,,Public domain / U.S. Government,varies by year,present,tract/block group/block/county/place,annual/decennial products,2026-04-28T09:52:10.257166+01:00,pin year,mvp,Use exact ACS/census geography vintage; NYC DCP geographies may differ from Census products.,,
nyc_census_acs_api,new_york,U.S. Census ACS API,U.S. Census Bureau,demographics_socioeconomic,api,https://api.census.gov/data.html,https://api.census.gov/data/2023/acs/acs5,Public domain / U.S. Government,ACS years,present,tract/block group/county/place depending table,annual 1-year/5-year,2026-04-28T09:52:10.257166+01:00,annual,mvp,ACS 5-year estimates have margins of error; do not claim annual precision for small areas.,,
nyc_epa_aqs,new_york,EPA Air Quality System API,U.S. Environmental Protection Agency,environment_air_quality,api,https://aqs.epa.gov/aqsweb/documents/data_api.html,,U.S. Government / EPA terms,historic,present with lag,monitoring site,daily/annual endpoints; lagged,2026-04-28T09:52:10.257166+01:00,annual,mvp,EPA AQS is historical and may lag by months; monitors are not site-level proof for every project area.,,
nyc_lodes_lehd,new_york,LEHD Origin-Destination Employment Statistics (LODES),U.S. Census Bureau,economy_business,download,https://lehd.ces.census.gov/data/,,Public domain / U.S. Government,2002,latest released,census block workplace/residence,annual,2026-04-28T09:52:10.257166+01:00,annual,later,Employment estimates are modelled/admin-derived and suppress some details; use cautiously.,,
nyc_nypl_map_warper,new_york,NYPL Map Warper / historical maps,New York Public Library,imagery_historical,historical_map_portal,https://maps.nypl.org/warper/,,NYPL/item-specific rights,historic,varies,georeferenced historical maps,archive,2026-04-28T09:52:10.257166+01:00,manual,later,Rights vary by map; use links/thumbnails only when licence permits.,,
nyc_orthos,new_york,NYC Orthoimagery and map services,NYC Office of Technology and Innovation,imagery_historical,imagery_service,https://maps.nyc.gov/tiles/,,NYC OTI terms; confirm,varies by imagery year,present,raster tiles/imagery indexes,periodic,2026-04-28T09:52:10.257166+01:00,manual release-vintage,later,Imagery licensing and tile terms need review before open-source redistribution.,,
nyc_hudson_yards_dcp_plan,new_york,Hudson Yards plan official page,NYC Department of City Planning,policy_governance,plan_page,https://www.nyc.gov/site/planning/plans/hudson-yards/hudson-yards.page,,NYC agency terms,2005,present,Hudson Yards project/rezoning area,plan history,2026-04-28T09:52:10.257166+01:00,manual event curation,mvp,Official policy narrative; use ZAP/ULURP records for event-level evidence.,,
nyc_west_chelsea_dcp_plan,new_york,West Chelsea plan official page,NYC Department of City Planning,policy_governance,plan_page,https://www.nyc.gov/site/planning/plans/west-chelsea/west-chelsea.page,,NYC agency terms,2005,present,West Chelsea special district/rezoning area,plan history,2026-04-28T09:52:10.257166+01:00,manual event curation,mvp,Official policy narrative; use zoning text/maps and ULURP records for details.,,
nyc_hudson_yards_official,new_york,Hudson Yards official project site,Related/Oxford / Hudson Yards,policy_governance,project_site,https://www.hudsonyardsnewyork.com/,,copyright; use links/minimal quotes,2012,present,project/venue/building level,web updates,2026-04-28T09:52:10.257166+01:00,manual event curation,mvp,Private project site is not neutral public evidence; corroborate with city/MTA records.,,
